Liver,Muscle,Other,Egg,id
False,False,True,True,Calcium bis(2-ethylhexanolate)
False,False,True,True,8-Iso-15-keto-prostaglandin-F2β
False,False,True,True,N-[1-(benzenesulfonyl)hex-1-en-3-yl]-2-{[4-(morpholin-4-yl)piperidine-1-carbonyl]amino}-3-phenylpropanamide
False,False,True,True,Protopine hydrochloride
False,False,True,True,Cannabichromene
False,False,True,True,4-(2-Methyl-1-oxoallyl)morpholine
False,False,True,True,Acetylsulfapyridin-O-glukuronid
False,False,True,True,Polyoxyethylene isodecyl ether
False,False,True,True,"2-Pyridinesulfonamide, 3-(ethylsulfonyl)-"
False,False,True,True,Hydramethylnon
False,False,True,True,"(±)-13-Ethyl-3-methoxygona-2,5(10)-dien-17-one"
False,False,True,True,"Benzene, 1,1'-(3-methyl-1-propene-1,3-diyl)bis-"
False,False,True,True,Heptyl propionate
False,False,True,True,Dimethyl acetylsuccinate
False,False,True,True,C15-DATS
False,False,True,True,"Hexadecanoic acid, 1,1-dimethylethyl ester"
False,False,True,True,NS00045946
False,False,True,True,"3,6-Pyridazinedione, 1,2-dihydro-1-methyl- (8CI)(9CI)"
False,False,True,True,Butyl 6-methylpyridine-2-carboxylate
False,False,True,True,Cannabicitran
False,False,True,True,"TP1/Benzenamine, 4-(1-methyl-1-phenylethyl)-N-phenyl-"
False,False,True,True,4-Cyclodecen-1-one
False,False,True,True,1-(Pyrrolidin-2-yl)propan-2-one
False,False,True,True,"6,7-Bis(mesyloxy)-3-(4-methoxyphenyl)-4-benzopyrone"
False,False,True,True,"1H-Imidazole-4-carboxylic acid, 2,3-dihydro-3-methyl-2-thioxo-, methyl ester"
False,False,True,True,"3-{[6-(3-Carbamimidoylphenoxy)-hexahydrofuro[3,2-b]furan-3-yl]oxy}benzene-1-carboximidamide"
False,False,True,True,2-Bromostearic acid
False,False,True,True,Benzoyl isocyanate
False,False,True,True,"Nonanoic acid, 2-oxo-, methyl ester"
False,False,True,True,Cyclohexyldiethylammonium hexadecyl sulphate
False,False,True,True,3-Hydroxy-a-methyltyrosine
False,False,True,True,Dodecyl hydrogen fumarate
False,False,True,True,"1-(2,6-Dimethylphenyl)-3-[imino(methylamino)methyl]uronium chloride"
False,False,True,True,Diethyl cinnamylidenemalonate
False,False,True,True,N-(4-Chlorobenzyl)methanesulfonamide
False,False,True,True,"Phenol, 2-methyl-4-(phenylazo)-"
False,False,True,True,Sodium bis(5-oxo-DL-prolinate)
False,False,True,True,"1,3,5-Triazin-2(1H)-one, 5-butyltetrahydro-1,3-bis(hydroxymethyl)-"
False,False,True,True,"2-Methyl-4,6-dinitrophenol"
False,False,True,True,"1(3H)-Isobenzofuranone, 3,3-bis(6-hydroxy[1,1'-biphenyl]-3-yl)-"
False,False,True,True,Diisobutyl adipate
False,False,True,True,"N-(2,4-dichlorophenyl)-ß-methylpiperidin-1-propionamide monohydrochloride"
False,False,True,True,"1-Butene, 2-methyl-4-[(3-methyl-2-butenyl)oxy]-"
False,False,True,True,"Cyclohexanol, 1-[2-amino-1-(4-methoxyphenyl)ethyl]-, 1-acetate"
False,False,True,True,"4-Pyridinecarboxylic acid, methyl ester"
False,False,True,True,"4,4'-((Ethane-1,2-diylbis(oxy))bis(carbonyl))dibenzoic acid"
False,False,True,True,2-(Tetrapropenyl)butanedioic acid
False,False,True,True,N-[1-(hydroxymethyl)propyl]cinnamamide
False,False,True,True,"1-Pyrrolidinepropionic acid, ethyl ester"
False,False,True,True,Euphroside
False,False,True,True,Methyl 2-(heptafluoropropyl)-2-(trifluoromethyl)pent-4-en-1-
False,False,True,True,Methyl (R)-amino(4-hydroxyphenyl)acetate
False,False,True,True,"Butanedioic acid, bis[2-[2-(2-butoxyethoxy)ethoxy]ethyl] ester"
False,False,True,True,4-(Dimethylamino)butan-1-ol
False,False,True,True,Flecainide acetate
False,False,True,True,"Benzene, 1,3-bis(1,1-dimethylethyl)-"
False,False,True,True,Diethyl terephthalate
False,False,True,True,4-Hydroxyquinoline
False,False,True,True,"(3E)-4-(2,6,6-Trimethyl-2-cyclohexen-1-yl)-3-buten-2-ol"
False,False,True,True,Olivetol
False,False,True,True,3-(2-(Dodecyloxy)ethoxy)propylamine
False,False,True,True,NS00079449
False,False,True,True,TP2/2-Methyl-3-[4-(2-methylpropyl)phenyl]propanal
False,False,True,True,Benzyl L-histidinate dihydrochloride
False,False,True,True,"2,3-EPOXYPROPANE,1-[4-[2-(CYCLOPROPYLMETHOXY)ETHYL]PHENOL"
False,False,True,True,"1,1,6,6-Tetramethoxyhexane"
False,False,True,True,Ethyl 3-(2-methyl-5-pyridyl)-3-oxopropionate
False,False,True,True,1-(Allyloxy)-3-(dimethylamino)propan-2-ol hydrochloride
False,False,True,True,Methyl a-methylpyrrolidine-1-propionate
False,False,True,True,Ethyl 2-(4-vinylphenoxy)isobutyrate
False,False,True,True,1-(1-Cyclohexenyl)-2-methylpropan-1-one
False,False,True,True,Methyl (E)-2-[(2-methyl-1-oxo-2-butenyl)amino]benzoate
False,False,True,True,N-(4-Chlorophenyl)-3-(phosphonooxy)naphthalene-2-carboxamide
False,False,True,True,Bethanechol
False,False,True,True,N-(2-Methoxyphenyl)acetamide
False,False,True,True,"3,7-Dimethylocta-1,6-diene-3-thiol"
False,False,True,True,2-Ethylhexyl cinnamate
False,False,True,True,3-Chloro-2H-indazole-5-carbonitrile
False,False,True,True,Zanapezil
False,False,True,True,"Azelaic acid, compound with 2,2',2''-nitrilotriethanol"
False,False,True,True,TP1/(4-(2-Hydroxyethyl)-1-piperazineethanesulfonic acid
False,False,True,True,N-(4-Methoxyphenyl)acetamide
False,False,True,True,"1,1'-(1,4-Cyclohexadiene-1,4-diyl)bisethan-1-one"
False,False,True,True,4-Tert-Butylcyclohexanone
False,False,True,True,"Disodium 8-[[5-anilinosulphonyl-2-methylphenyl]azo]-7-hydroxynaphthalene-1,3-disulphonate"
False,False,True,True,"Propanamide, N-(2-methylphenyl)-2-(propylamino)-, (R)-"
False,False,True,True,P-Fluorophenyl 4-piperidyl ketone hydrochloride
False,False,True,True,Dioctyl sulphite
False,False,True,True,(R)-Imazaquin
False,False,True,True,"3-(8,11-Pentadecadien-1-yl)-1,2-benzenediol (Urushiol III (C15:2))"
False,False,True,True,"2-Octanone, oxime"
False,False,True,True,1-(4-Chlorophenyl)-2-(1H-imidazol-1-yl)ethan-1-one
False,False,True,True,Elvucitabine
False,False,True,True,Cannabigerol
False,False,True,True,Thiamine thiozole
False,False,True,True,Methyl 6-methoxy-1H-benzotriazole-5-carboxylate
False,False,True,True,3-Methylbut-1-yne
False,False,True,True,"1-[4-(2,4,4-Trimethylpentan-2-yl)phenyl]-1,4,7,10-tetraoxaundecane"
False,False,True,True,"Dihydro-2,5-dimethylfuran-3(2H)-one"
False,False,True,True,"(S)-3-(1,1-dimethylethyl)oxazolidine-5-methanol"
False,False,True,True,"(S)-N,N,a-trimethylphenethylamine hydrochloride"
False,False,True,True,1-(4-Methoxyphenyl)-2-(1-pyrrolidinyl)-1-propanone
False,False,True,True,(R)-4-Methoxyphenylglycine
False,False,True,True,Potassium 6-hydroxynaphthalene-2-sulphonate
False,False,True,True,Methyl a-oxofuran-2-acetate
False,False,True,True,"Oxiranemethanol, 4-methylbenzene-sulfonate, (S)-"
False,False,True,True,"1-Propanesulfonic acid, 3-[ethyl[(heptadecafluorooctyl)sulfonyl]amino]-, sodium salt"
False,False,True,True,"8-(2-Hydroxypropoxy)-1,4,12-trimethyl-14-oxo-3,6,10,13-tetraoxahexadec-15-en-1-yl acrylate"
False,False,True,True,"N,N-Dimethylthioxanthene-9-propylamine"
False,False,True,True,Diethyl butylmalonate
False,False,True,True,2-Amino-6-methyl-5-(3-methylbutyl)pyrimidin-4-ol
False,False,True,True,"Bis(2-ethylhexyl) 2-(4-hydroxy-3,5-dimethoxybenzyl)propanedioate"
False,False,True,True,"2-Methoxy-6-(5,5,6-trimethyl-2-norbornyl)phenol"
False,False,True,True,[2-(Methacryloyloxy)ethyl]trimethylammonium methyl sulphate
False,False,True,True,3-(P-Fluorobenzoyloxy)tropane
False,False,True,True,3-Phenylbut-3-enyl acetate
False,False,True,True,Butanimidamide
False,False,True,True,"4-(1-Phenylethyl)benzene-1,3-diol"
False,False,True,True,"2-Propen-1-aminium, N,N,N-tri-2-propen-1-yl-, chloride (1:1)"
False,False,True,True,Octyl isovalerate
False,False,True,True,Hexadecylethyldimethylammonium bromide
False,False,True,True,Di-sec-butyl adipate
False,False,True,True,N-[2-[(2-aminoethyl)amino]ethyl]salicylamide
False,False,True,True,"Furan, 2,2'-[thiobis(methylene)]bis-"
False,False,True,True,"N-[[5-(dimethylamino)-1-naphthyl]sulphonyl]-L-valine, compound with piperidine (1:1)"
False,False,True,True,2-(2-Formyl-4-nitrophenoxy)hexanoic acid
False,False,True,True,Isopropyl ethylcarbamate
False,False,True,True,7-Hydroxy-8-methylazabicyclo[3.2.1]octan-3-one
False,False,True,True,"(1A,2ß,4a)-2-methyl-6-(1,7,7-trimethylbicyclo[2.2.1]hept-2-yl)cyclohexan-1-one"
False,False,True,True,Ethyl DL-methionate
False,False,True,True,2-Chloro-3-nitro-5-(trifluoromethyl)aniline
False,False,True,True,Dexpanthenol (Panthenol)
False,False,True,True,Methyl 9-decenoate
False,False,True,True,"3-(4,7,7-Trimethylbicyclo[4.1.0]hept-3-ylidene)propiononitrile"
False,False,True,True,N-[2-({2-[(4-Chlorophenyl)sulfonyl]ethyl}sulfanyl)phenyl]-1-methyl-1H-imidazole-4-sulfonamide
False,False,True,True,Diethyl ethylisopentylmalonate
False,False,True,True,"1-Propanol, dl-2-benzylamino-,"
False,False,True,True,4-[(6-Amino-4-Pyrimidinyl)amino]benzenesulfonamide
False,False,True,True,5-Amino-4-hydroxy-4-(2-methylphenyl)-2-propan-2-ylpyrazol-3-one
False,False,True,True,1-Methyl-2-[(1-oxoallyl)oxy]ethyl acetoacetate
False,False,True,True,NS00103949
False,False,True,True,Ethyl 2-propylacetoacetate
False,False,True,True,"1-(Mesitylen-2-sulfonyl)-1H-1,2,4-triazole"
False,False,True,True,"3-[[4-(Diethylamino)phenyl]azo]-1,4-dimethyl-1H-1,2,4-triazolium acetate"
False,False,True,True,"1,1'-Biphenyl, 4-ethoxy-4'-pentyl-"
False,False,True,True,"3-Chloro-2-hydroxy-N,N,N-trimethylpropan-1-aminium"
False,False,True,True,"Butyl dihydrogen phosphate, sodium salt"
False,False,True,True,"1-(1,2,3,4,5,6,7,8-Octahydro-3,8,8-trimethyl-2-naphthyl)ethan-1-one"
False,False,True,True,1-Methyl-3-propylbenzene
False,False,True,True,4-Methoxy-2-methyl-N-phenylaniline
False,False,True,True,5'-Deoxy-5'-(methylthio)-Tubercidin
False,False,True,True,Disodium octenylsuccinate
False,False,True,True,(3-Propoxypropyl)benzene
False,False,True,True,M-phenylene dibenzoate
False,False,True,True,Sulbactam
False,False,True,True,"10-Undecenoic acid, 1-methylethyl ester"
False,False,True,True,M-Cymene
False,False,True,True,N-(1-Amino-2-methyl-1-oxo-2-butanyl)-1-(4-fluorobenzyl)-1H-indazole-3-carboxamide
False,False,True,True,Dexpropranolol
False,False,True,True,5-Hepe
False,False,True,True,HSVIINWFPKEOEQ-UHFFFAOYSA-N
False,False,True,True,Methylphenidate hydrochloride
False,False,True,True,3-Methylpent-1-en-3-ol
False,False,True,True,"Pentanamide, 2-ethyl-3-methyl-, (2S,3S)-"
False,False,True,True,3-Methyl-3H-benzothiazol-2-imine
False,False,True,True,3-Methylbiphenyl
False,False,True,True,"2(1H)-naphthalenone, 4a,5,6,7,8,8a-hexahydro-7.alpha.-isopropyl-4a.beta.,8a.beta.-dimethyl-"
False,False,True,True,3-(Isopropyl)-6-methylcyclohex-2-en-1-one
False,False,True,True,"TP1/Piperazine, 1-ethyl-"
False,False,True,True,Sodium 1-butyl-5-oxopyrrolidine-3-carboxylate
False,False,True,True,TP1/3-(4-Methoxyphenyl)-2-methylpropanal
False,False,True,True,NS00014347
False,False,True,True,"Benzene, 1-(1,1-dimethylethyl)-4-methoxy-"
False,False,True,True,"(5Z,13E,15S)-11a,15-bis(1-ethoxyethoxy)-9a-hydroxyprosta-5,13-dien-1-oic acid"
False,False,True,True,1-Acetyl-2-phenylhydrazine
False,False,True,True,Butyl N-acetylglycinate
False,False,True,True,(2-Methoxybenzylidene)phenylacetic acid
False,False,True,True,1-[(2-Cyanoacetyl)amino]-3-(oxolan-2-ylmethyl)thiourea
False,False,True,True,Non-3-yn-1-ol
False,False,True,True,Methyl 3-(diethylamino)-2-methylpropionate
False,False,True,True,"9H-Thioxanthene-3,6-diamine, 10,10-dioxide"
False,False,True,True,2-(Cyclohexen-1-yl)glycine
False,False,True,True,"Carbonochloridic acid, 1,4-butanediyl ester"
False,False,True,True,Sodium N-methyl-N-(1-oxotetradecyl)-ß-alaninate
False,False,True,True,NS00044056
False,False,True,True,"(2E)-3-(4-Acetoxy-2,3-dihydroxy-2,5,5,8a-tetramethyldecahydro-1-naphthalenyl)acrylic acid"
False,False,True,True,"1-Propanone, 2,3,3,3-tetrafluoro-1-phenyl-2-(trifluoromethyl)-"
False,False,True,True,4-[3-(5-Acetamido-2-hydroxyphenyl)-3-oxo-propen-1-yl]benzoic acid
False,False,True,True,Butylbenzene
False,False,True,True,Variolin B
False,False,True,True,"Ethyl a-cyanodecahydro-4,8,8-trimethyl-1,4-methanoazulene-9-propionate"
False,False,True,True,1-Ethynylcyclohexanol
