Liver,Muscle,Other,Egg,id
False,False,True,True,Ethyl 3-oxo-2-azabicyclo[2.2.2]octane-4-carboxylate
False,False,True,True,Undecylamine
False,False,True,True,"Adipic acid, compound with 2-aminoethanol"
False,False,True,True,Parapropamol
False,False,True,True,(R)-4-Methoxyphenylglycine
False,False,True,True,"2H-Azepin-2-one, hexahydro-1-methyl-"
False,False,True,True,"3-ß-Hydroxypregna-5,16-dien-20-one"
False,False,True,True,Dexpanthenol (Panthenol)
False,False,True,True,"3-Hydroxymethylpentane-1,5-diol"
False,False,True,True,N1-[2-Chloro-5-(trifluoromethyl)phenyl]-2-({[5-hydroxy-4-(hydroxymethyl)-6-methyl-3-pyridyl]methyl}thio)acetamide
False,False,True,True,"(S)-N,N,a-trimethylphenethylamine hydrochloride"
False,False,True,True,TP1/Epichlorohydrin
False,False,True,True,Ethyl 3-(2-methyl-5-pyridyl)-3-oxopropionate
False,False,True,True,2-[(3-Methylundecyl)amino]ethyl methacrylate
False,False,True,True,NS00060850
False,False,True,True,"3,7-Dimethyloctyl ethyl oxalate"
False,False,True,True,3A-hydroxy-6-oxo-5a-cholan-24-oic acid
False,False,True,True,MDA 2-amido analog
False,False,True,True,"Benzaldehyde, 4-butyl-"
False,False,True,True,"7,8,9,10,11,12,20,21,22,23,24,25-Dodecahydrodibenzo[i,t][1,4,7,12,15,18]hexaazacyclodocosine-5,13,18,26(6H,19H)-tetrone"
False,False,True,True,"2,3-Methylenedioxymethcathinone"
False,False,True,True,NS00048813
False,False,True,True,1-[2-[[ß-Cyano-4-(dimethylamino)cinnamoyl]oxy]ethyl]-1-methyl-1H-imidazolium toluene-p-sulphonate
False,False,True,True,"2-Ethyl-2-[(4-hydroxybutoxy)methyl]propane-1,3-diol"
False,False,True,True,5'-Deoxy-5'-(methylthio)-Tubercidin
False,False,True,True,"(2E,4E)-1,1-Diethoxy-2,4-hexadiene"
False,False,True,True,Nonadecan-10-amine
False,False,True,True,2-Methyl(2-thienylmethyl)pyrazine
False,False,True,True,"Cis-2-vinyl-1,3-dioxolane-4-methanol"
False,False,True,True,5-Isopropylidene-2-methyl-2-vinyltetrahydrofuran
False,False,True,True,4-Methylhippuric acid
False,False,True,True,Ethyl 4-hydroxypiperidine-1-carboxylate
False,False,True,True,"5-Oxo-DL-proline, compound with dodecyl 2-methylalaninate (1:1)"
False,False,True,True,3-Phenyl-N-[1-[[[4-(phenylazo)phenyl]methoxy]carbonyl]-L-prolyl]-L-alanine
False,False,True,True,3-Hydroxyanthracene-2-carboxylic acid
False,False,True,True,"Bis(2-ethylhexyl) 2-(4-hydroxy-3,5-dimethoxybenzyl)propanedioate"
False,False,True,True,"1,2,3,5-Tetramethylbenzene"
False,False,True,True,2-[2-(2-Butoxyethoxy)ethoxy]ethanol
False,False,True,True,Phenyl 2-methyl-5-nitrobenzenesulphonate
False,False,True,True,Phenformin
False,False,True,True,NS00015166
False,False,True,True,Lerisetron
False,False,True,True,N-Acetyl-L-phenylalanine
False,False,True,True,"N,N-bis[3-(dimethylamino)propyl]formamide"
False,False,True,True,Ethyl 2-pyridylacetate
False,False,True,True,"Methanone, (2-amino-5-chlorophenyl)phenyl-, oxime"
False,False,True,True,"1,2,4-Benzenetriamine, N'-phenyl-"
False,False,True,True,N-hydroxyoleamide
False,False,True,True,"Acetaldehyde, dibutyl acetal"
False,False,True,True,2-Acrylamido-2-methyl-1-propanesulfonic acid
False,False,True,True,Peramivir
False,False,True,True,"3,3-Dimethylbutane-1,2,4-triol"
False,False,True,True,4-(Mercaptomethyl)benzoic acid
False,False,True,True,D-1-Acetyl lysergic acid diethylamide
False,False,True,True,"5-Alpha-Pregnan-3,20-Dione"
False,False,True,True,3-(M-hydroxyphenyl)-DL-alanine
False,False,True,True,Tripropylene glycol monomethyl ether
False,False,True,True,"Benzene, octyl-"
False,False,True,True,"{[5-(6-Amino-7h-purin-7-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}phosphonic acid"
False,False,True,True,L-Isoleucine
False,False,True,True,Octinoxate(2-Ethylhexyl cis-4-methoxycinnamate)
False,False,True,True,"2-Methylpentane-1,2,4-triol"
False,False,True,True,"2-Hexyl-1,3-dioxolane"
False,False,True,True,6-Methyl coumarin
False,False,True,True,"1,3,3-Trimethyl-2-[(methylphenylhydrazono)methyl]-3H-indolium chloride"
False,False,True,True,Pivagabine
False,False,True,True,"3-Pyridinecarboxylic acid, 1-methylethyl ester"
False,False,True,True,"3-(2-Propynyloxy)propane-1,2-diol"
False,False,True,True,"Sulphamic acid, compound with N-[4-[(2-chloro-4-nitrophenyl)azo]phenyl]-N-ethyl-N',N'-dimethylethylenediamine (1:1)"
False,False,True,True,Ammonium 3-octyloxiran-2-octanoate
False,False,True,True,Hesperetin
False,False,True,True,N-acetyl-L-tryptophanamide
False,False,True,True,Cannabigerol
False,False,True,True,2'-Aminoacetophenone
False,False,True,True,Arecoline
False,False,True,True,"1-(2,4-Xylyl)biguanide"
False,False,True,True,L-threo-3-Phenylserine
False,False,True,True,"Decane-1,2,9,10-tetrol"
False,False,True,True,"Dodecanedioic acid, dimethyl ester"
False,False,True,True,"3-Chloro-9,10-dihydro-9,10-dioxoanthracene-2-carboxylic acid"
False,False,True,True,"2-(Methoxymethyl)-2-methylpropane-1,3-diol"
False,False,True,True,4-Hydroxy-m-toluic acid
False,False,True,True,2-Hexylfuran
False,False,True,True,"Decyl dihydrogen phosphate, compound with 2,2'-iminodiethanol (1:1)"
False,False,True,True,5-Octylfuran-2(5H)-one
False,False,True,True,O-Diethylbenzene
False,False,True,True,2 Amino-2-(4-tert-butyl-2-ethoxyphenyl)ethanol
False,False,True,True,NS00079449
False,False,True,True,"(S)-1-Benzoyl-N,N-diethyl-5-oxopyrrolidine-2-carboxamide"
False,False,True,True,"4-(Phenylthio)benzene-1,2-diamine"
False,False,True,True,NS00044475
False,False,True,True,Sodium 2-[3-(hexyloxy)-2-hydroxypropoxy]benzoate
False,False,True,True,Carmegliptin
False,False,True,True,4'-Phenylbutyrophenone
False,False,True,True,"Benzenepropanenitrile, .beta.-oxo-"
False,False,True,True,Diacetone acrylamide
False,False,True,True,Vanitiolide
False,False,True,True,"Hexa-1,5-diene-3,4-diol"
False,False,True,True,"5-Ethyl-1,3-diglycidyl-5-methylhydantoin"
False,False,True,True,"Phosphinic acid, [4-(dimethylamino)-2-methylphenyl]-, sodium salt"
False,False,True,True,"3-Cyclohexene-1,1-dimethanol"
False,False,True,True,"Ethyl 4,5-dihydro-5-oxo-4-[[4-[(2-phenoxyethoxy)carbonyl]phenyl]azo]-1-phenyl-1H-pyrazole-3-carboxylate"
False,False,True,True,Bis[4-[2-hydroxy-3-(isopropylamino)propoxy]-2-methyl-1H-indole] sulphate
False,False,True,True,3-(3-Ethylhexahydro-1-methyl-1H-azepin-3-yl)phenol hydrochloride
False,False,True,True,4-[(Hydroxyimino)methyl]-2-methoxyphenol
False,False,True,True,4-Ethoxy-4-phenylpiperidinium chloride
False,False,True,True,1-(Pyrrolidin-2-yl)propan-2-one
False,False,True,True,Clivorine
False,False,True,True,TP1/4-Morpholineethanesulfonic acid
False,False,True,True,Methyl 2-bromo-2-methylpropionate
False,False,True,True,"Stearic acid, compound with diethylamine (1:1)"
False,False,True,True,NS00027759
False,False,True,True,N-tetradecyl-p-toluenesulphonamide
False,False,True,True,"Rel-(1R,2S,3R,4S)-7-Oxabicyclo[2.2.1]heptane-2,3-dicarboxylic acid"
False,False,True,True,"3,4-Dihydro-2,5-dimethyl-2H-pyran-2-carbaldehyde"
False,False,True,True,"Phosphonic acid, (2-chloroethyl)-, bis(2-chloroethyl) ester"
False,False,True,True,"Methanol, ([1,1'-biphenyl]-2-yloxy)-"
False,False,True,True,Niflumic acid met 29 -409
False,False,True,True,"2,3,4-Trimethoxybenzoic acid"
False,False,True,True,1-Azabicyclo[2.2.1]heptane
False,False,True,True,Potassium O-sec-butyl dithiocarbonate
False,False,True,True,"Bis(2,4,6-trichlorophenyl) carbonate"
False,False,True,True,"Ethanol, 2,2'-[(4-nitrophenyl)imino]bis-"
False,False,True,True,"3(2H)-Pyridazinone, 5-amino-4-chloro-"
False,False,True,True,"Ethyl 2,3-dimethyl-3-butenoate"
False,False,True,True,Dipropylaminoacetonitrile
False,False,True,True,"3-(2,6-Dioxocyclohexyl)propanenitrile"
False,False,True,True,Acexamic acid
False,False,True,True,Tripropylene glycol diacrylate
False,False,True,True,"4-Chloro-1,2-diaminobenzene"
False,False,True,True,Valproate pivoxil
False,False,True,True,"3H-Pyrazol-3-one, 4-[(6-chloro-1,3-dihydro-1,3-diphenyl-2H-imidazo[4,5-b]quinoxalin-2-ylidene)ethylidene]-2,4-dihydro-5-methyl-2-phenyl-"
False,False,True,True,12-Hydroxyoctadecan-1-amide
False,False,True,True,Disodium 4-sulphonatoanthranilate
False,False,True,True,1-Hydroxy-4-((2-hydroxyethyl)amino)anthraquinone
False,False,True,True,6-(Oleoyloxy)-L-ascorbic acid
False,False,True,True,"2,5-Dimethoxy-4-Ethylamphetamine"
False,False,True,True,"2,3-Dihydrophthalazine-1,4-dione dihydrazone monomethanesulphonate"
False,False,True,True,"1-Hydroxy-2,2,6,6-tetramethyl-4-oxopiperidine"
False,False,True,True,Iproclozide [INN:BAN:DCF]
False,False,True,True,"1-(6-Isocyanatohexyl)-3,5-bis(3-isocyanato-p-tolyl)-1,3,5-triazine-2,4,6(1H,3H,5H)-trione"
False,False,True,True,"Acetamide, N,N'-(2-nitro-1,4-phenylene)bis-"
False,False,True,True,2-Formamidothiazol-4-acetic acid
False,False,True,True,"Hexane-1,3,5-triol"
False,False,True,True,"2,3-Dimethyl-2-(propan-2-yl)butanoic acid"
False,False,True,True,Benzyl 5-oxoprolinate
False,False,True,True,RPA 205834
False,False,True,True,Benzocaine
False,False,True,True,Betazole
False,False,True,True,"Benzenepropanol, .alpha.-ethyl-.alpha.-methyl-"
False,False,True,True,1-Benzyloxy-2-methoxy-4-(1-propenyl)benzene
False,False,True,True,"6-Amino-5-formamido-1,3-dimethyluracil"
False,False,True,True,"Benzenepropanoic acid, 4-nitro-.beta.-oxo-, ethyl ester"
False,False,True,True,"1-(2H-1,3-Benzodioxol-5-yl)-2-(methylamino)propan-1-one"
False,False,True,True,"Succinic acid, ammonium salt"
False,False,True,True,"Dihydro-1,1,2,3,3-pentamethyl-4(5H)-indanone"
False,False,True,True,Isopentyl undecenoate
False,False,True,True,Fludarabine phosphate
False,False,True,True,"4-Acetamidophenyl N,N-diethylaminoacetate monohydrochloride"
False,False,True,True,"3-Methylpentane-1,2,5-triol"
False,False,True,True,Octanamide
False,False,True,True,Trichloroacetic acid
False,False,True,True,Cyclooctylmethylamine
False,False,True,True,Pregabalin
False,False,True,True,Adrenone
False,False,True,True,Cypripedin
False,False,True,True,1-Vinylhexyl isobutyrate
False,False,True,True,Sodium 3-[[(diethylamino)thioxomethyl]thio]propanesulphonate
False,False,True,True,Isoquinolin-N-oxide
False,False,True,True,N-(4-Oxocyclohexyl)acetamide
False,False,True,True,Sodium 3-(benzoyloxy)benzoate
False,False,True,True,Oryzalin metabolite OR-14
False,False,True,True,"TP1/Piperazine, 1-ethyl-"
False,False,True,True,2-(4-Methoxyphenyl)acetaldehyde oxime
False,False,True,True,P-Propyltoluene
False,False,True,True,2-(Dimethylamino)-1-methylethyl methacrylate
False,False,True,True,Decyl hydrogen succinate
False,False,True,True,Spiroxamin-N-oxid
False,False,True,True,Diethyl propanephosphonate
False,False,True,True,Phenyl anthranilate
False,False,True,True,"3-(1,1-Dimethylethyl)-5-(hydroxymethyl)oxazolidin-2-one"
False,False,True,True,TP2/Cyclohexaneethanol
False,False,True,True,"9-Octadecenamide, N-[2-(2-hydroxyethoxy)ethyl]-, (9Z)-"
False,False,True,True,Centran
False,False,True,True,"(5A,6a)-7,8-didehydro-4,5-epoxy-3-methoxy-17-methylmorphinan-6-yl pyridine-3-carboxylate hydrochloride"
False,False,True,True,4-[(2-Ethylhexyl)amino]-4-oxoisocrotonic acid
False,False,True,True,NS00103949
False,False,True,True,TP1/Diphenylphosphinous chloride
False,False,True,True,IN-MM991
False,False,True,True,"1-(5,6,7,8-Tetrahydro-3-methoxy-5,5,8,8-tetramethyl-2-naphthyl)ethan-1-one"
False,False,True,True,"Tetrahydro-1,3,5,5-tetramethyl-1H-pyrimidin-2-one"
