,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
240,19064,19064,LIFE APEX,Real Sample,LIFE APEX 189 Buzzard liver pooled from Midle Saxony,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dresden,Germany,51.100723,13.825774,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,73.03709437,,Germany,-0.004314256507997713,-0.002385971177050405,0.00013242754034240817,-0.0008190966630045139
241,19882,19882,LIFE APEX,Real Sample,LIFE APEX 128 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.98686742,,Canada,0.005198833028443555,-0.001167448915829813,-0.0027597179175651424,0.00011753310209200969
242,21498,21498,LIFE APEX,Real Sample,LIFE APEX 49 Otter liver from Vastmanland-Orebro,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Orebro,Sweden,59.430855,15.385376,1,Dry weight,Otter,,,Vastmanland-Orebro,,River,,Vastmanland-Orebro,,Other (22510),Liver,,,Sweden,0.006129598320971409,-0.0005096391445341607,-5.246375779563404e-05,0.0009494011886733196
243,19146,19146,LIFE APEX,Real Sample,LIFE APEX 168 Ringed Seal liver pooled from Olav V Land,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Longyearbyen,Norway,78.236198,15.563032,1,Wet weight,Ringed Seal,,,,2.0,Marine environment,,,,Fish (22486),Liver,69.2612674,,Norway,-0.005453568689420202,0.0011787032874368331,-0.00013733077843582913,-0.0016044232536323979
244,19161,19161,LIFE APEX,Real Sample,LIFE APEX 161 Striped dolphin liver pooled from Bay of Biscay,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bilbao,Spain,43.379766,-3.020877,1,Wet weight,Striped dolphin,,,,1.0,Marine environment,,,,Fish (22486),Liver,74.44633562,,Spain,0.006411882237284052,0.0004496035075947983,0.0008520566320436656,-0.0006036934336180456
245,21500,21500,LIFE APEX,Real Sample,LIFE APEX 48 Herring muscle from Vaderoarna,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Goteborg,Sweden,58.582636,11.075436,1,Dry weight,Herring,,,Vaderoarna,,Coastal region,,Vaderoarna,,Other (22510),Muscel,,,Sweden,0.006327190384919633,0.0008467108264843648,0.0025082032606806213,-0.00013993553277045026
246,19145,19145,LIFE APEX,Real Sample,LIFE APEX 169 Bearded Seal liver pooled from Olav V Land,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Longyearbyen,Norway,78.247999,15.694319,1,Wet weight,Bearded Seal,,,,2.0,Marine environment,,,,Fish (22486),Liver,69.4853781,,Norway,0.005613100543828656,-0.0001660566460397608,-0.0010959639194504925,5.9897842554902095e-05
247,19071,19071,LIFE APEX,Real Sample,LIFE APEX 186 Buzzard liver pooled from Madrid,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Madrid,Spain,40.707833,-3.853027,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,72.30854819,,Spain,0.004928789560139378,-0.0008014896666780826,-0.002029016798892082,5.035700344989723e-05
248,19151,19151,LIFE APEX,Real Sample,LIFE APEX 166 Bottlenose dolphin liver pooled from Western Isles,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Leverburgh,UK,57.763929,-7.020016,1,Wet weight,Bottlenose dolphin,,,,8.0,Marine environment,,,,Fish (22486),Liver,70.00701805,,UK,0.005683549842231381,6.31676049346823e-05,-0.0005395534435036992,-0.0004178575110573432
249,52,52,LIFE APEX,Real Sample,LIFE APEX 16 Roach muscle from River Thames (Shepperton-Sunbury),"Fri, 01/01/2016 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.386399,-0.451476,Yes,Wet weight,Rutilus rutilus,,,Thames River,,,,Thames River Basin,,,Muscle,,,Canada,0.006151250435946944,0.0020822622345561728,0.004215926524537142,-0.001211517775310515
250,19886,19886,LIFE APEX,Real Sample,LIFE APEX 126 Otter liver from England and Wales (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,0.0050168438021549145,-0.0009719240832990909,-0.002658335787404244,6.73886697548116e-05
251,21509,21509,LIFE APEX,Real Sample,LIFE APEX 43 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Stuttgart,Germany,48.748195,9.26744,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,-0.006897074451903187,-0.0012892872816996314,0.0008282408981427787,0.0005561937261963185
252,46,46,LIFE APEX,Real Sample,LIFE APEX 10 Eelpout muscle from North Sea Meldorfer Bucht,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,53.87,8.69,,Wet weight,Gymnelus hemifasciatus,,,North Sea,,Marine environment,,North Sea,,,Muscle,,,Germany,0.006241494778113467,-0.00042188850399602393,-0.00041522557408121347,0.0007374347642142471
253,21483,21483,LIFE APEX,Real Sample,LIFE APEX 56 Harbour Seal liver from Oresund,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Malmo,Sweden,55.653598,12.900543,1,Dry weight,Otter Seal,,,Oresund,,Coastal region,,Oresund,,Other (22510),Liver,,,Sweden,-0.0077320777643257775,0.0001810732301632831,0.0009022282790395526,0.0002487364306933866
254,19926,19926,LIFE APEX,Real Sample,LIFE APEX 107 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.55548958,,Canada,0.005372612510308299,-0.001336372458086324,-0.0029767065119305856,0.0004172643491844716
255,19919,19919,LIFE APEX,Real Sample,LIFE APEX 110 Buzzard liver from England (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,73.06873892,,Canada,-0.007452489452193398,-0.003705412203855843,0.0016443446997597066,0.0008104370933341702
256,20006,20006,LIFE APEX,Real Sample,LIFE APEX 69 Bream muscle from Rhine Bimmen (1998),"Thu, 01/01/1998 - 22:00","Thu, 11/27/1997 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,0.004990829795419112,0.001415129126056693,0.000855206850744749,-0.0027010225653770737
257,19951,19951,LIFE APEX,Real Sample,LIFE APEX 95 Harbour Seal liver from North Sea (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,71.0,,Germany,-0.006927431991778223,-0.0023267452718917733,0.000544866954782079,0.00048129121687748896
258,19987,19987,LIFE APEX,Real Sample,LIFE APEX 78 Bream muscle from Rhine Bimmen (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,-0.006426227229972141,0.005832783030284715,-0.001814057258957729,-0.00017982692070370927
259,19060,19060,LIFE APEX,Real Sample,"LIFE APEX 191 Buzzard liver pooled from Tienen, Sint-Truiden","Tue, 02/02/2021 - 22:00","Tue, 12/29/2020 - 22:00",LC-Bruker maXis QTOF: Submission #11,Tienen,Belgium,50.810677,4.994232,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.62585662,,Belgium,-0.004704235038327582,-0.0017757302820831484,2.827937927564664e-05,-0.00014607029195622348
260,19093,19093,LIFE APEX,Real Sample,LIFE APEX 158 Eurasian Otter liver pooled from South Hungary,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Szeged,Hungary,46.340018,20.093273,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.26754886,,Hungary,0.005242566123100095,-0.0004860932231990349,-0.001447587080015697,-2.269533188420116e-06
261,19921,19921,LIFE APEX,Real Sample,LIFE APEX 109 Buzzard liver from England (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.85348733,,Canada,-0.007757930285660007,-0.003917309246014869,0.0018363157528399601,0.0011139836098357633
262,20002,20002,LIFE APEX,Real Sample,LIFE APEX 71 Bream muscle from Rhine Bimmen (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,82.0,,Germany,0.006391098423750496,0.0014916312484989356,0.0018020184019289268,-0.002252062414047794
263,19080,19080,LIFE APEX,Real Sample,"LIFE APEX 181 Buzzard liver pooled from Andros, Crete","Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heraklion,Greece,35.225485,25.138778,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,75.63140866,,Greece,-0.004857770343933897,-0.0009577845958984655,0.00017385273343487525,-0.00048096669484355286
264,19986,19986,LIFE APEX,Real Sample,LIFE APEX 79 Bream muscle from Rhine Bimmen (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,0.006455597560771911,0.0012844830974365917,0.0013485593237353528,-0.0018794749935992677
265,19118,19118,LIFE APEX,Real Sample,LIFE APEX 143 Eurasian Otter liver pooled from Eastern Austria,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Innsbruck,Austria,47.265963,11.276432,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.78474838,,Austria,-0.007756879449308292,0.00025915787638600303,-4.260923068748165e-05,-0.000749211398994002
266,19142,19142,LIFE APEX,Real Sample,LIFE APEX 170 Grey Seal liver pooled from Baltic Sea,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Gdynia,Poland,54.517322,18.562618,1,Wet weight,Grey Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,67.47252697,,Poland,-0.005862203528344153,0.0011136204901378705,-0.0003362979777944593,-0.001876962325460803
267,21486,21486,LIFE APEX,Real Sample,LIFE APEX 55 Harbour Seal liver from Skagerrak,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Goteborg,Sweden,58.488418,10.71067,1,Dry weight,Otter Seal,,,Skagerrak,,Coastal region,,Skagerrak,,Other (22510),Liver,,,Sweden,0.0064646310094075956,-0.00025291572798001306,0.0004851938837702516,0.000798600113585896
268,21555,21555,LIFE APEX,Real Sample,LIFE APEX 19 Roach muscle from River Thames (Standford-Abington),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Northampton,UK,52.233289,-0.858002,1,Dry weight,Roach,,,Thames River Basin,,River,,Thames River Basin,,Fish (22486),Muscel,,,UK,-0.006089074191357356,0.006473746987924095,-0.001889589812046431,0.00021809341211764534
269,19932,19932,LIFE APEX,Real Sample,LIFE APEX 104 Buzzard liver from England (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.0953795,,Canada,0.005364418246144339,-0.0012196242479101227,-0.0030443001095873034,0.0004571132079783344
270,19125,19125,LIFE APEX,Real Sample,"LIFE APEX 139 Eurasian Otter liver pooled from Basilicata, Abruzzo region","Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #10,Pescara,Italy,42.436459,14.270927,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.56015773,,Italy,0.00526092000055981,-0.0006630678126561356,-0.0011658182909488014,0.00038331821185649345
271,19955,19955,LIFE APEX,Real Sample,LIFE APEX 93 Harbour Seal liver from North Sea (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,-0.007063797542216551,-0.0017230514145156178,0.0005773732335230366,0.0005562717237846365
272,19136,19136,LIFE APEX,Real Sample,LIFE APEX 173 Bottlenose dolphin liver pooled from Galicia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Santiago de Compostela,Spain,42.737772,-9.076161,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,68.06259917,,Spain,-0.0045302615396580976,-0.00018844084564827526,-0.00012275073310942465,-0.0020944177844832044
273,19089,19089,LIFE APEX,Real Sample,LIFE APEX 175 Eurasian Otter liver pooled from Kalmar-Ostergotlands lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kalmar,Sweden,56.654015,16.347488,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,69.71317886,,Sweden,0.005432682560418599,-0.0004952291871603083,-0.0013494869164319102,2.5628033345986812e-05
274,19079,19079,LIFE APEX,Real Sample,LIFE APEX 182 Buzzard liver pooled from Crete,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heraklion,Greece,35.192863,25.22803,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,75.08587954,,Greece,0.005520751094286899,-0.0007748401257529609,-0.0013300168574616048,0.0004956210375336113
275,19977,19977,LIFE APEX,Real Sample,LIFE APEX 82 Harbour Seal liver from North Sea (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,67.0,,Germany,-0.006482492920649155,-0.002015000806151173,0.0003891315313628987,0.0005700443579610548
276,21468,21468,LIFE APEX,Real Sample,LIFE APEX 62 Harbour Seal liver from Grothusenkoog,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heide,Germany,54.292287,8.752707,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,0.006192287325868882,0.0006752884876388059,0.0014798881337363644,0.004513504749676185
277,21566,21566,LIFE APEX,Real Sample,LIFE APEX 14 Buzzard liver from Sussex-Hampshire,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Farnborough,UK,50.943334,-0.924196,1,Dry weight,Buzzard,,,Sussex/Hampshire,,Terrestrial environment,,Sussex/Hampshire,,Other (22510),Liver,,,UK,0.006202685308309662,-0.0005155273389055055,-0.0007282343492800497,0.0007494999354962838
278,21530,21530,LIFE APEX,Real Sample,LIFE APEX 32 Buzzard liver from Friesland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Leeuwarden,Netherlands,53.006056,5.567012,1,Dry weight,Buzzard,,,Friesland (NL),,Marine environment,,Friesland (NL),,Other (22510),Liver,,,Netherlands,0.005616495779666642,-0.0007135358655412089,-0.0013746808565454284,0.0001015988768001743
279,21583,21583,LIFE APEX,Real Sample,LIFE APEX 06 Herring gull eggs from North Sea Mellum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Wilhelmshaven,Germany,53.54,8.11,1,Dry weight,Herring gull,,,North sea,,River,,North sea,,Other (22510),Other,,,Germany,-0.005731078356886213,0.004143271942961836,-2.5768006521513186e-05,-0.0019957313548785984
280,19137,19137,LIFE APEX,Real Sample,LIFE APEX 173 Bottlenose dolphin liver pooled from Galicia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.737772,-9.076161,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,68.06259917,,Spain,0.0047853592567038755,-3.4088722785462235e-05,-0.0009841967591171148,-0.00041159422760519363
281,19885,19885,LIFE APEX,Real Sample,LIFE APEX 126 Otter liver from England and Wales (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,-0.006894296927972784,-0.0026098742114034346,0.0007329109831529422,0.0009435737379585573
282,40,40,LIFE APEX,Real Sample,LIFE APEX 04 Bream muscle from Belauer See,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Neumunster,Germany,54.07,9.98,Yes,Wet weight,Abramis brama,,,Belauer See,,River,,,,,Muscle,,,Germany,0.0063428346673217225,0.002544260744258263,0.004669083042578475,-0.0014117550227502691
283,19114,19114,LIFE APEX,Real Sample,LIFE APEX 145 Eurasian Otter liver pooled from North England,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Liverpool,UK,53.479349,-3.045326,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,67.01996861,,UK,-0.005134228790726489,-0.0020566081365331686,0.00035361057700217415,-0.0011976822242855466
284,19900,19900,LIFE APEX,Real Sample,"LIFE APEX 119 Otter liver from England and Wales (2005, 2006)","Sat, 01/01/2005 - 22:00","Sat, 11/27/2004 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,62.0,,Canada,0.005001150928105661,-0.0010515913952413667,-0.0027953284993642784,0.00028302459021341394
285,19961,19961,LIFE APEX,Real Sample,LIFE APEX 90 Harbour Seal liver from North Sea (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,-0.006395756374249434,0.0009337668060710395,-0.0008947511562936896,0.0010585399571977619
286,19157,19157,LIFE APEX,Real Sample,LIFE APEX 163 Grey Seal liver pooled from east and north Scotland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,UK,55.935933,-4.564525,1,Wet weight,Grey Seal,,,,6.0,Marine environment,,,,Other (22510),Liver,68.88072709,,UK,0.00632410041158032,-9.43953739468049e-05,-0.00036841784700679614,-0.0002058473044600444
287,19981,19981,LIFE APEX,Real Sample,LIFE APEX 80 Harbour Seal liver from North Sea (2000),"Sat, 01/01/2000 - 22:00","Sat, 11/27/1999 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,-0.006489353599307228,-0.0027937713453314345,0.0007862249397373392,0.00024941407099775547
288,19896,19896,LIFE APEX,Real Sample,LIFE APEX 121 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,65.0,,Canada,0.005190764086568205,-0.0010901685374691422,-0.002657847917260238,8.3692819853989e-05
289,21497,21497,LIFE APEX,Real Sample,LIFE APEX 49 Otter liver from Vastmanland-Orebro,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Orebro,Sweden,59.430855,15.385376,1,Dry weight,Otter,,,Vastmanland-Orebro,,River,,Vastmanland-Orebro,,Other (22510),Liver,,,Sweden,-0.006531776820710775,-0.0009568908269567875,0.0006883852147566333,0.00023916635437578235
290,19930,19930,LIFE APEX,Real Sample,LIFE APEX 105 Buzzard liver from England (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.10651161,,Canada,0.00553682582087072,-0.0010737427640146637,-0.0029239320022969007,0.00024393544239429118
291,19965,19965,LIFE APEX,Real Sample,LIFE APEX 88 Harbour Seal liver from North Sea (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,69.0,,Germany,-0.00758135388495214,-0.00012116976467297056,4.9182081849730204e-05,0.0014263933452036972
292,21564,21564,LIFE APEX,Real Sample,LIFE APEX 15 Buzzard liver from South Wales-Somerset-Hertfordshire,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Oxford,UK,51.76,-1.26,1,Dry weight,Buzzard,,,South Wales-Somerset-Hertfordshire,,Terrestrial environment,,South Wales-Somerset-Hertfordshire,,Other (22510),Liver,,,UK,0.006246255540310345,-0.000497734853836154,-0.0005565029429578989,0.0008486453668705413
293,19947,19947,LIFE APEX,Real Sample,LIFE APEX 97 Harbour Seal liver from North Sea (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,-0.005843649333986902,-0.0021675390557881484,0.0005551931854939636,-0.0004173047079231861
294,19881,19881,LIFE APEX,Real Sample,LIFE APEX 128 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.98686742,,Canada,-0.006586529627340411,-0.0030914866608483223,0.0010859345940408302,0.00038266531479934737
295,21562,21562,LIFE APEX,Real Sample,LIFE APEX 16 Roach muscle from River Thames (Shepperton-Sunbury),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.386399,-0.451476,1,Dry weight,Roach,,,Thames River Basin,,River,,Thames River Basin,,Fish (22486),Muscel,,,Canada,0.0060732685905548955,0.0024384937415534956,0.004739985617656944,-0.0017165889404042963
296,19120,19120,LIFE APEX,Real Sample,LIFE APEX 142 Eurasian Otter liver pooled from Eastern Austria,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Innsbruck,Austria,47.264397,11.323576,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.45807939,,Austria,-0.006083769882096343,-0.0010118676867162675,0.001638728319849101,-0.0027895370084957435
297,19949,19949,LIFE APEX,Real Sample,LIFE APEX 96 Harbour Seal liver from North Sea (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,-0.006352656332859952,-0.0015255677361933086,0.00032822819113503517,0.0004903266031196175
298,19976,19976,LIFE APEX,Real Sample,LIFE APEX 83 Harbour Seal liver from North Sea (2003),"Wed, 01/01/2003 - 22:00","Wed, 11/27/2002 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,0.00515957422608111,-0.0006222828504679816,-0.002026184675088383,-8.618425818091385e-05
299,21482,21482,LIFE APEX,Real Sample,LIFE APEX 57 Harbour Seal liver from Baltic Proper,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kalmar,Sweden,56.538313,17.286339,1,Dry weight,Otter Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,0.006427047990404192,-0.00011732367545771605,0.00044839508149443054,0.0011173792109459347
