,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,LD1,LD2
267,19137,19137,LIFE APEX,Real Sample,LIFE APEX 173 Bottlenose dolphin liver pooled from Galicia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.737772,-9.076161,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,68.06259917,,Spain,5.294590688980184,-3.751023369035729
268,19885,19885,LIFE APEX,Real Sample,LIFE APEX 126 Otter liver from England and Wales (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,1.542233829869273,1.8956067897246065
269,19114,19114,LIFE APEX,Real Sample,LIFE APEX 145 Eurasian Otter liver pooled from North England,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Liverpool,UK,53.479349,-3.045326,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,67.01996861,,UK,1.4971581128332945,1.3422126913589199
270,19900,19900,LIFE APEX,Real Sample,"LIFE APEX 119 Otter liver from England and Wales (2005, 2006)","Sat, 01/01/2005 - 22:00","Sat, 11/27/2004 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,62.0,,Canada,1.543805547145381,1.9149027459975483
271,19961,19961,LIFE APEX,Real Sample,LIFE APEX 90 Harbour Seal liver from North Sea (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,1.4495951596011034,0.7582828206807514
272,19157,19157,LIFE APEX,Real Sample,LIFE APEX 163 Grey Seal liver pooled from east and north Scotland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,UK,55.935933,-4.564525,1,Wet weight,Grey Seal,,,,6.0,Marine environment,,,,Other (22510),Liver,68.88072709,,UK,1.5217230233301227,1.643795836114657
273,19981,19981,LIFE APEX,Real Sample,LIFE APEX 80 Harbour Seal liver from North Sea (2000),"Sat, 01/01/2000 - 22:00","Sat, 11/27/1999 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,1.547091716151538,1.9552470079156146
274,19896,19896,LIFE APEX,Real Sample,LIFE APEX 121 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,65.0,,Canada,1.5533603861656926,2.0322074029697026
275,21497,21497,LIFE APEX,Real Sample,LIFE APEX 49 Otter liver from Vastmanland-Orebro,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Orebro,Sweden,59.430855,15.385376,1,Dry weight,Otter,,,Vastmanland-Orebro,,River,,Vastmanland-Orebro,,Other (22510),Liver,,,Sweden,1.516140835881629,1.5752633802137035
276,19930,19930,LIFE APEX,Real Sample,LIFE APEX 105 Buzzard liver from England (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.10651161,,Canada,1.5401470996848299,1.8699880254567203
277,19965,19965,LIFE APEX,Real Sample,LIFE APEX 88 Harbour Seal liver from North Sea (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,69.0,,Germany,1.482149070388636,1.1579468369885288
278,21564,21564,LIFE APEX,Real Sample,LIFE APEX 15 Buzzard liver from South Wales-Somerset-Hertfordshire,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Oxford,UK,51.76,-1.26,1,Dry weight,Buzzard,,,South Wales-Somerset-Hertfordshire,,Terrestrial environment,,South Wales-Somerset-Hertfordshire,,Other (22510),Liver,,,UK,1.536775060062952,1.8285895309034157
279,19947,19947,LIFE APEX,Real Sample,LIFE APEX 97 Harbour Seal liver from North Sea (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,1.5239398932001813,1.6710123239180146
280,19881,19881,LIFE APEX,Real Sample,LIFE APEX 128 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.98686742,,Canada,1.5429742994138913,1.904697526444053
281,21562,21562,LIFE APEX,Real Sample,LIFE APEX 16 Roach muscle from River Thames (Shepperton-Sunbury),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.386399,-0.451476,1,Dry weight,Roach,,,Thames River Basin,,River,,Thames River Basin,,Fish (22486),Muscel,,,Canada,5.240754111065178,-4.411974463182254
282,19120,19120,LIFE APEX,Real Sample,LIFE APEX 142 Eurasian Otter liver pooled from Eastern Austria,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Innsbruck,Austria,47.264397,11.323576,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.45807939,,Austria,1.433047737529669,0.5551302960035551
283,19949,19949,LIFE APEX,Real Sample,LIFE APEX 96 Harbour Seal liver from North Sea (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,1.5625281817178671,2.1447603314022405
284,19976,19976,LIFE APEX,Real Sample,LIFE APEX 83 Harbour Seal liver from North Sea (2003),"Wed, 01/01/2003 - 22:00","Wed, 11/27/2002 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,1.5431948826881674,1.9074056249550726
285,21482,21482,LIFE APEX,Real Sample,LIFE APEX 57 Harbour Seal liver from Baltic Proper,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kalmar,Sweden,56.538313,17.286339,1,Dry weight,Otter Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,1.5543567770024158,2.044440082668753
286,19910,19910,LIFE APEX,Real Sample,LIFE APEX 115 Buzzard liver from England (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.42920709,,Canada,1.5490097572141557,1.9787947776301045
287,20007,20007,LIFE APEX,Real Sample,LIFE APEX 68 Bream muscle from Rhine Bimmen (1996),"Mon, 01/01/1996 - 22:00","Mon, 11/27/1995 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,82.0,,Germany,5.614192346376692,0.17272277769725777
288,21559,21559,LIFE APEX,Real Sample,LIFE APEX 17 Roach muscle from River Lea (Wheathampstead),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Luton,UK,51.813566,-0.292979,1,Dry weight,Roach,,,Lea River Basin,,River,,Lea River Basin,,Fish (22486),Muscel,,,UK,5.255016147287087,-4.2368795962588575
289,19173,19173,LIFE APEX,Real Sample,"LIFE APEX 137 White-tailed Sea Eagle muscle pooled from Sodermanland, Uppland","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Uppsala,Sweden,59.837659,17.547826,1,Wet weight,White-tailed Sea Eagle,,,,2.0,Terrestrial environment,,,,Bird (22511),Muscle,67.0,,Sweden,-22.841957744121693,-1.2220045081040636
290,19147,19147,LIFE APEX,Real Sample,LIFE APEX 168 Ringed Seal liver pooled from Olav V Land,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Longyearbyen,Norway,78.236198,15.563032,1,Wet weight,Ringed Seal,,,,2.0,Marine environment,,,,Fish (22486),Liver,69.2612674,,Norway,5.294609663670768,-3.7507904169612636
291,19101,19101,LIFE APEX,Real Sample,LIFE APEX 152 Eurasian Otter liver pooled from Northern Moravia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Olomouc,Czech Republic,49.548002,17.270283,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.58435661,,Czech Republic,1.5163616054550624,1.5779737659172428
292,19872,19872,LIFE APEX,Real Sample,LIFE APEX 133 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.50200272,,Canada,1.5551236030588975,2.0538543980037764
293,19867,19867,LIFE APEX,Real Sample,LIFE APEX 135 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.41630136,,Canada,1.561068887554338,2.126844592486028
294,21488,21488,LIFE APEX,Real Sample,LIFE APEX 54 Harbour Seal liver from Kattegat,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Goteborg,Sweden,56.951607,11.301717,1,Dry weight,Otter Seal,,,Kattegat,,Coastal region,,Kattegat,,Other (22510),Liver,,,Sweden,1.5311441432759434,1.759458825432333
295,21531,21531,LIFE APEX,Real Sample,LIFE APEX 31 Buzzard liver from Friesland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Leeuwarden,Netherlands,53.263884,6.097295,1,Dry weight,Buzzard,,,Friesland (NL),,Marine environment,,Friesland (NL),,Other (22510),Liver,,,Netherlands,1.5408306905606455,1.8783804633644066
296,19893,19893,LIFE APEX,Real Sample,LIFE APEX 122 Otter liver from England and Wales (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,1.560954046044694,2.1254346844943846
297,19049,19049,LIFE APEX,Real Sample,LIFE APEX 197 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cluj-Napoca,Romania,46.733445,23.664026,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.0,,Romania,-22.865254142745535,-1.5080141460942584
298,21588,21588,LIFE APEX,Real Sample,LIFE APEX 04 Bream muscle from Belauer See,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Neumunster,Germany,54.07,9.98,1,Dry weight,Bream,,,Belauer See,,Lake,,Belauer See,,Fish (22486),Muscel,,,Germany,5.25848130260694,-4.194337921272545
299,19156,19156,LIFE APEX,Real Sample,LIFE APEX 163 Grey Seal liver pooled from east and north Scotland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Glasgow,UK,55.935933,-4.564525,1,Wet weight,Grey Seal,,,,6.0,Marine environment,,,,Other (22510),Liver,68.88072709,,UK,1.5264769211778308,1.7021593894012008
300,19889,19889,LIFE APEX,Real Sample,LIFE APEX 124 Otter liver from England and Wales (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,1.5288759943982364,1.7316127857977073
301,19069,19069,LIFE APEX,Real Sample,LIFE APEX 187 Buzzard liver pooled from Northern Sardinia,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cagliari,Italy,39.421881,9.329993,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,73.57061438,,Italy,-22.862330073159793,-1.47211537490767
302,19095,19095,LIFE APEX,Real Sample,LIFE APEX 157 Eurasian Otter liver pooled from North-Eastern Hungary,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Miskolc,Hungary,47.99092,20.876591,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.79743574,,Hungary,1.5168667516300174,1.5841754401316515
303,19132,19132,LIFE APEX,Real Sample,"LIFE APEX 177 Harbour Porpoise liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Antwerp,Belgium,51.411497,3.673056,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,73.54919207,,Belgium,5.245102296582113,-4.358591835863283
304,19113,19113,LIFE APEX,Real Sample,LIFE APEX 146 Eurasian Otter liver pooled from Midlands England,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Birmingham,UK,52.479417,-1.933885,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,68.16586162,,UK,1.512773302613231,1.5339202101138971
305,21536,21536,LIFE APEX,Real Sample,LIFE APEX 29 Harbour Porpoise liver from UK 04,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Aberdeen,UK,57.196258,-1.669999,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,5.30883336859573,-3.576166142962767
306,21470,21470,LIFE APEX,Real Sample,LIFE APEX 61 Harbour Seal liver from Busum 02,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heide,Germany,54.145131,8.822839,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,1.4871568768025987,1.219427623040905
307,21557,21557,LIFE APEX,Real Sample,LIFE APEX 18 Roach muscle from River Anker (Stationfields),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Tamworth,UK,52.63664,-1.682843,1,Dry weight,Roach,,,Anker River Basin,,River,,Anker River Basin,,Fish (22486),Muscel,,,UK,5.2589404645611255,-4.18870079484729
308,19936,19936,LIFE APEX,Real Sample,LIFE APEX 102 Buzzard liver from England (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.31883539,,Canada,1.5400545527626144,1.8688518278776753
309,19067,19067,LIFE APEX,Real Sample,LIFE APEX 188 Buzzard liver pooled from Central Sardinia,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cagliari,Italy,39.413875,8.673894,1,Wet weight,Buzzard,,,,4.0,Terrestrial environment,,,,Bird (22511),Liver,73.18821329,,Italy,-22.871824974455617,-1.5886841770738873
310,19879,19879,LIFE APEX,Real Sample,LIFE APEX 129 Otter liver from England and Wales (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.82761586,,Canada,1.5641283707160676,2.1644058347043917
311,19934,19934,LIFE APEX,Real Sample,LIFE APEX 103 Buzzard liver from England (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.72999687,,Canada,1.5444851454833681,1.9232461675609929
312,19941,19941,LIFE APEX,Real Sample,"LIFE APEX 99 Buzzard liver from England (2001, 2002)","Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,69.6424185,,Canada,1.5171401344186837,1.5875317577188108
313,21496,21496,LIFE APEX,Real Sample,LIFE APEX 50 Otter liver from Uppland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Stockholm,Sweden,59.319383,18.109282,1,Dry weight,Otter,,,Uppland,,River,,Uppland,,Other (22510),Liver,,,Sweden,1.5389308865835536,1.8550565901551268
314,19047,19047,LIFE APEX,Real Sample,LIFE APEX 198 Buzzard liver pooled from Warmian-Masurian Voivodeship,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Olsztyn,Poland,53.803289,20.464641,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,69.5,,Poland,-8.806579127586646,-2.89037286989809
315,21589,21589,LIFE APEX,Real Sample,LIFE APEX 03 Bream muscle from Rhine Bimmen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Emmerich,Germany,51.85,6.24,1,Dry weight,Bream,,,Rhine river basin,,River,,Rhine river basin,,Fish (22486),Muscel,,,Germany,5.283811285299425,-3.8833619933124797
316,21524,21524,LIFE APEX,Real Sample,LIFE APEX 36 Otter liver from Harich,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Sneek,Netherlands,52.937049,5.542928,1,Dry weight,Otter,,,Harich,,River,,Harich,,Other (22510),Liver,,,Netherlands,1.5358421177399109,1.8171358079314994
317,19117,19117,LIFE APEX,Real Sample,LIFE APEX 144 Eurasian Otter liver pooled from Wales,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cardiff,UK,51.464898,-3.13467,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,67.50842257,,UK,1.5043043048107254,1.4299464142175458
318,21538,21538,LIFE APEX,Real Sample,LIFE APEX 27 Harbour Porpoise liver from UK 03,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Edinburgh,UK,56.149104,-2.539179,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,5.281545828654634,-3.911174980432385
319,19167,19167,LIFE APEX,Real Sample,LIFE APEX 155 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Varangerfjorden,Norway,70.08034,28.898893,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,70.53119999,,Norway,5.276147609900335,-3.9774488546322275
320,19876,19876,LIFE APEX,Real Sample,LIFE APEX 131 Otter liver from England and Wales (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.46431726,,Canada,1.548676630583025,1.9747049855246253
321,19053,19053,LIFE APEX,Real Sample,"LIFE APEX 195 Buzzard liver pooled from Coimbra, Viseu","Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Coimbra,Portugal,40.224815,-8.319192,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,72.0,,Portugal,-22.866228826114448,-1.5199803234413503
322,21579,21579,LIFE APEX,Real Sample,LIFE APEX 08 Eelpout muscle from North Sea Varel Mellum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Wilhelmshaven,Germany,53.54,8.11,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscel,,,Germany,5.242231808713203,-4.393832784882775
323,19914,19914,LIFE APEX,Real Sample,LIFE APEX 113 Buzzard liver from England (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.18055771,,Canada,1.5424267459535885,1.897975218438883
324,21519,21519,LIFE APEX,Real Sample,LIFE APEX 38 Harbour Seal liver from Zuid-Holland,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Rotterdam,Netherlands,51.901053,4.284472,1,Dry weight,Harbour Seal,,,Zuid-Holland,,Coastal region,,Zuid-Holland,,Other (22510),Liver,,,Netherlands,1.5320445035562689,1.770512539012304
325,19964,19964,LIFE APEX,Real Sample,LIFE APEX 89 Harbour Seal liver from North Sea (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,1.5385615612743748,1.8505223872645906
326,21467,21467,LIFE APEX,Real Sample,LIFE APEX 62 Harbour Seal liver from Grothusenkoog,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heide,Germany,54.292287,8.752707,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,1.2656140354072483,-1.5004514831642723
327,21560,21560,LIFE APEX,Real Sample,LIFE APEX 17 Roach muscle from River Lea (Wheathampstead),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Luton,UK,51.813566,-0.292979,1,Dry weight,Roach,,,Lea River Basin,,River,,Lea River Basin,,Fish (22486),Muscel,,,UK,5.257760946518464,-4.203181725304621
328,19980,19980,LIFE APEX,Real Sample,LIFE APEX 81 Harbour Seal liver from North Sea (2001),"Mon, 01/01/2001 - 22:00","Mon, 11/27/2000 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,71.0,,Germany,1.5220636097970652,1.6479772125447545
329,19175,19175,LIFE APEX,Real Sample,"LIFE APEX 136 Eurasian lynx muscle pooled from Dalarna, Jamtland","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ostersund,Sweden,63.126679,14.443638,1,Wet weight,Eurasian lynx,,,,1.0,Terrestrial environment,,,,Other (22510),Muscle,71.0,,Sweden,1.5194366583321781,1.6157261573658872
330,19937,19937,LIFE APEX,Real Sample,"LIFE APEX 101 Buzzard liver from England (2005, 2006)","Sun, 01/01/2006 - 22:00","Sun, 11/27/2005 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.65305017,,Canada,1.427776981339627,0.4904212783486329
331,19133,19133,LIFE APEX,Real Sample,"LIFE APEX 177 Harbour Porpoise liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Antwerp,Belgium,51.411497,3.673056,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,73.54919207,,Belgium,5.2547969539817085,-4.239570630136659
332,19969,19969,LIFE APEX,Real Sample,LIFE APEX 86 Harbour Seal liver from North Sea (2006),"Sun, 01/01/2006 - 22:00","Sun, 11/27/2005 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,1.557829062097432,2.0870692898291296
333,19091,19091,LIFE APEX,Real Sample,LIFE APEX 159 Eurasian Otter liver pooled from Western Hungary,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Zalaegerszeg,Hungary,46.864745,16.862463,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,71.52992421,,Hungary,1.5252566337456415,1.6871779335822459
