Liver,Muscle,Muscel,Egg,Other,id
True,True,True,False,True,NS00074465
True,False,False,False,False,NS00109989
True,True,True,True,True,NS00049274
True,True,True,False,False,NS00036394
True,True,True,True,True,NS00042124
True,False,False,False,False,NS00024150
True,True,True,False,False,NS00061494
True,False,False,False,False,NS00098019
True,False,False,False,False,NS00109770
True,False,False,False,False,NS00089690
True,False,True,False,False,NS00025578
True,False,False,False,False,NS00062694
True,True,True,False,False,NS00063935
True,True,True,False,False,NS00034773
True,False,False,False,False,NS00037882
True,False,False,False,False,NS00043514
True,True,True,False,False,NS00102102
True,False,False,False,False,NS00050162
True,True,True,True,True,NS00054974
True,True,True,True,True,NS00031846
True,True,False,False,False,NS00013229
True,True,True,False,False,NS00056037
True,False,False,False,False,NS00015802
True,True,False,False,False,NS00047832
True,True,True,False,False,NS00040175
True,True,True,False,True,NS00007334
True,True,True,True,True,NS00060919
True,False,False,False,False,NS00042162
True,True,True,True,True,NS00037706
True,False,False,False,False,NS00088894
True,True,False,False,False,NS00023746
True,True,True,False,False,NS00073364
True,True,True,False,False,NS00012775
True,True,True,False,True,NS00058191
True,True,True,True,True,NS00042551
True,True,True,True,True,NS00033646
True,False,False,False,False,NS00094912
True,True,False,False,True,NS00096633
True,False,False,False,False,NS00016421
True,True,False,False,False,NS00110528
True,False,False,False,False,NS00065144
True,True,True,True,True,NS00059122
True,False,False,False,False,NS00067627
True,True,True,True,True,NS00029801
True,True,True,False,False,NS00049547
True,True,True,True,True,NS00092949
True,False,False,False,False,NS00027102
True,False,False,False,False,NS00075502
True,True,True,False,True,NS00057710
True,True,False,False,False,NS00047989
True,True,True,True,True,NS00103523
True,False,False,False,False,NS00098514
True,False,False,False,False,NS00016379
True,True,True,True,True,NS00025040
True,False,True,False,False,NS00072282
True,True,True,False,False,NS00056331
True,True,True,False,True,NS00035871
True,True,False,False,False,NS00068840
True,True,True,True,True,NS00004499
True,True,True,False,False,NS00072909
True,True,True,False,False,NS00007284
True,True,False,False,False,NS00052145
True,False,True,False,False,NS00111442
True,True,True,False,True,NS00023386
True,False,False,False,False,NS00029522
True,True,False,False,False,NS00070542
True,False,False,False,False,NS00019400
True,True,False,False,False,NS00036680
True,False,True,False,False,NS00086086
True,False,False,False,False,NS00028771
True,True,True,True,True,NS00049970
True,False,False,False,False,NS00009328
True,False,False,False,False,NS00007280
True,True,False,False,False,NS00064731
True,True,True,True,True,NS00043841
True,False,False,False,False,NS00094094
True,False,False,False,False,NS00057870
True,True,True,True,True,NS00012924
True,False,True,False,False,NS00003763
True,True,True,True,True,NS00014044
True,False,False,False,False,NS00037796
True,True,True,False,False,NS00066727
True,True,True,True,True,NS00060481
True,False,False,False,False,NS00047152
True,True,True,False,False,NS00050944
True,True,True,True,True,NS00046816
True,True,True,False,False,NS00001504
True,True,True,True,True,NS00079521
True,False,False,False,False,NS00111476
True,True,False,False,False,NS00021634
True,True,True,False,False,NS00011709
True,False,False,False,False,NS00072180
True,True,True,True,True,NS00032056
True,True,True,True,True,NS00057559
True,True,True,True,True,NS00053801
True,True,True,False,False,NS00039843
True,True,True,False,True,NS00033802
True,True,True,False,True,NS00059580
True,False,False,False,False,NS00083104
True,True,True,True,True,NS00086912
True,True,True,False,False,NS00045556
True,True,True,False,False,NS00028686
True,False,True,False,False,NS00094647
True,True,True,False,False,NS00052224
True,True,True,False,False,NS00008401
True,True,True,False,True,NS00004405
True,False,True,False,True,NS00058567
True,True,False,False,False,NS00050551
True,True,True,False,False,NS00090679
True,True,True,False,False,NS00067083
True,False,True,False,False,NS00018163
True,False,False,False,False,NS00033328
True,True,True,True,True,NS00043035
True,False,False,False,False,NS00047701
True,True,True,False,False,NS00005353
True,True,True,False,False,NS00064954
True,True,False,False,False,NS00020705
True,False,False,False,False,NS00073852
True,True,True,False,False,NS00036587
True,True,True,True,True,NS00060650
True,True,False,False,False,NS00041767
True,False,False,False,False,NS00007877
True,False,False,False,False,NS00015860
True,False,False,False,False,NS00075341
True,True,False,False,False,NS00018714
True,True,True,False,False,NS00029821
True,True,True,False,False,NS00020015
True,False,False,False,False,NS00018429
True,True,True,False,True,NS00058879
True,True,True,True,True,NS00053771
True,False,False,False,False,NS00066488
True,True,True,True,True,NS00048384
True,False,True,False,False,NS00076859
True,True,True,False,False,NS00026305
True,False,False,False,False,NS00033249
True,True,True,True,True,NS00026492
True,True,False,False,False,NS00066120
True,True,True,False,True,NS00001546
True,False,False,False,False,NS00102151
True,False,False,False,False,NS00064642
True,False,False,False,False,NS00083554
True,False,False,False,False,NS00078631
True,True,True,False,True,NS00001459
True,True,True,True,True,NS00054539
True,False,True,False,False,NS00000924
True,False,False,False,False,NS00023687
True,False,False,False,False,NS00081002
True,True,True,True,True,NS00061836
True,True,True,False,True,NS00056983
True,False,False,False,False,NS00098462
True,True,False,False,False,NS00065620
True,True,True,False,True,NS00024463
True,True,True,False,False,NS00061718
True,True,False,False,False,NS00095746
True,True,False,False,False,NS00013070
True,True,True,True,True,NS00007358
True,True,True,False,False,NS00008446
True,True,True,True,True,NS00033823
True,False,False,False,False,NS00007322
True,True,True,False,False,NS00081613
True,True,False,False,False,NS00071030
True,False,False,False,False,NS00041324
True,False,False,False,True,NS00035774
True,True,True,False,False,NS00094034
True,True,True,False,False,NS00072422
True,False,False,False,False,NS00028854
True,True,False,False,False,NS00085927
True,True,True,False,True,NS00058703
True,True,False,False,False,NS00037283
True,False,True,False,False,NS00025346
True,True,True,True,True,NS00012533
True,True,True,True,True,NS00065112
True,False,True,False,False,NS00002211
True,True,True,False,False,NS00081469
True,False,False,False,False,NS00094801
True,True,False,False,False,NS00035700
True,True,False,False,False,NS00043471
True,True,True,False,False,NS00015838
True,True,True,True,True,NS00048123
True,True,True,False,False,NS00096159
True,True,True,False,True,NS00061621
True,True,False,False,False,NS00029783
True,True,True,False,False,NS00044955
True,True,True,True,True,NS00007081
True,False,False,True,True,NS00093475
True,True,True,False,False,NS00031908
True,True,True,False,False,NS00102914
True,False,False,False,False,NS00056487
True,True,True,True,True,NS00005527
True,True,True,True,True,NS00024415
True,True,True,False,False,NS00056955
True,False,False,False,False,NS00071827
True,False,False,False,False,NS00001799
True,True,True,True,True,NS00048537
True,False,True,False,False,NS00056267
True,True,True,True,True,NS00084443
True,False,True,False,False,NS00026471
True,True,True,False,True,NS00024558
True,False,False,False,False,NS00078039
True,True,True,False,True,NS00029697
True,False,False,False,False,NS00110065
True,True,False,False,True,NS00038482
True,False,False,False,False,NS00018041
True,True,True,True,True,NS00047521
True,True,True,False,True,NS00029619
True,True,False,False,False,NS00060164
True,True,False,False,False,NS00003428
True,True,True,False,False,NS00097046
True,True,True,True,True,NS00002164
True,True,True,False,True,NS00047238
True,True,True,False,True,NS00012170
True,False,False,False,False,NS00006708
True,True,True,False,False,NS00054343
True,True,True,True,True,NS00046777
True,True,True,False,False,NS00043212
True,True,True,False,False,NS00087964
True,True,True,False,False,NS00083082
True,True,True,False,False,NS00075530
True,False,False,False,False,NS00034573
True,True,False,False,True,NS00058655
True,False,True,False,True,NS00020424
True,True,True,False,False,NS00028866
True,False,False,False,False,NS00053392
True,False,False,False,False,NS00004912
True,True,True,False,False,NS00015828
True,True,True,False,False,NS00103259
True,False,True,False,False,NS00103410
True,True,True,True,True,NS00007256
True,False,False,False,False,NS00093324
True,True,True,False,False,NS00057280
True,False,False,False,False,NS00041761
True,False,True,False,True,NS00010907
True,True,False,False,True,NS00077867
True,False,True,False,True,NS00099073
True,True,True,False,True,NS00014903
True,True,True,False,False,NS00051321
True,False,False,False,False,NS00015019
True,True,True,False,False,NS00051937
True,True,True,True,True,NS00102307
True,True,True,False,False,NS00104070
True,False,False,False,False,NS00068148
True,True,True,False,False,NS00046510
True,False,False,False,False,NS00030664
True,False,False,False,False,NS00068792
True,False,False,False,False,NS00062515
True,True,True,False,False,NS00057475
True,True,False,False,False,NS00007368
True,True,True,False,False,NS00087022
True,True,True,True,True,NS00001877
True,True,False,False,False,NS00095834
True,True,True,False,False,NS00022070
True,True,True,False,True,NS00034784
True,False,False,False,False,NS00093234
True,True,False,False,False,NS00077603
True,True,True,False,True,NS00061899
True,True,False,False,False,NS00025866
True,True,True,False,False,NS00062557
True,False,True,False,False,NS00069323
True,True,True,True,True,NS00069065
True,True,True,False,False,NS00025768
True,True,True,False,False,NS00021948
True,True,True,True,True,NS00032885
True,True,True,False,False,NS00094175
True,False,False,False,False,NS00026424
True,True,True,False,False,NS00054653
True,True,True,False,False,NS00020623
True,True,True,True,True,NS00056014
True,True,True,False,False,NS00033741
True,True,True,True,True,NS00058643
True,True,True,False,True,NS00030701
True,True,True,False,False,NS00072865
True,True,True,False,False,NS00050866
True,False,True,False,False,NS00064272
True,True,False,False,False,NS00044381
True,True,False,False,False,NS00071960
True,True,True,False,False,NS00027008
True,True,False,False,False,NS00092477
True,False,False,False,False,NS00003319
True,True,True,True,True,NS00093543
True,False,False,False,False,NS00064670
True,True,True,False,False,NS00012422
True,False,True,False,False,NS00035516
True,True,True,False,False,NS00096343
True,True,True,False,True,NS00052364
True,False,False,False,False,NS00026786
True,False,True,False,False,NS00061200
True,True,True,True,True,NS00091126
True,True,True,True,True,NS00072987
True,False,False,False,False,NS00009899
True,True,True,False,False,NS00057553
True,False,False,False,False,NS00015055
True,True,False,True,True,NS00017772
True,True,True,False,False,NS00008744
True,False,False,False,False,NS00068069
True,False,False,False,False,NS00086906
True,True,True,True,True,NS00055908
True,True,True,False,True,NS00078509
True,True,True,False,False,NS00051771
True,False,False,False,False,NS00090530
True,True,True,True,True,NS00052556
True,True,False,False,False,NS00047609
True,True,True,True,True,NS00047071
True,False,False,False,False,NS00064581
